device_name,english_phrase,service_name,vietnamese_phrase
blinds.kitchen,Could you raise the kitchen blinds,open,Báº¡n cÃ³ thá»ƒ nÃ¢ng rÃ¨m báº¿p khÃ´ng
blinds.kitchen,Lower the kitchen blinds,close,Háº¡ tháº¥p rÃ¨m nhÃ  báº¿p
blinds.kitchen,Stop the kitchen blinds where they are,stop,Dá»«ng rÃ¨m nhÃ  báº¿p nÆ¡i há» Ä‘ang á»Ÿ
blinds.kitchen,Switch the state of the kitchen blinds,toggle,Chuyá»ƒn Ä‘á»•i tráº¡ng thÃ¡i cá»§a rÃ¨m nhÃ  báº¿p
blinds.living_room,Close the living room blinds,close,ÄÃ³ng rÃ¨m phÃ²ng khÃ¡ch
blinds.living_room,Open the living room blinds,open,Má»Ÿ rÃ¨m phÃ²ng khÃ¡ch
blinds.living_room,Stop adjusting the living room blinds,stop,Ngá»«ng Ä‘iá»u chá»‰nh rÃ¨m phÃ²ng khÃ¡ch
blinds.living_room,Toggle the living room blinds,toggle,Chuyá»ƒn Ä‘á»•i rÃ¨m phÃ²ng khÃ¡ch
blinds.master_bedroom,Lift the master bedroom blinds,open,NÃ¢ng rÃ¨m phÃ²ng ngá»§ chÃ­nh
blinds.master_bedroom,Please halt the master bedroom blinds,stop,Vui lÃ²ng táº¡m dá»«ng rÃ¨m phÃ²ng ngá»§ chÃ­nh
blinds.master_bedroom,Reverse the master bedroom blinds,toggle,Äáº£o ngÆ°á»£c rÃ¨m phÃ²ng ngá»§ chÃ­nh
blinds.master_bedroom,Shut the master bedroom blinds,close,Táº¯t rÃ¨m phÃ²ng ngá»§ chÃ­nh
fan.attic_1,Disable the attic fan,turn_off,Táº¯t quáº¡t Attic
fan.attic_1,Increase speed of the attic fan,increase_speed,TÄƒng tá»‘c Ä‘á»™ cá»§a quáº¡t gÃ¡c mÃ¡i
fan.attic_1,Slow down the attic fan,decrease_speed,LÃ m cháº­m quáº¡t gÃ¡c mÃ¡i
fan.attic_1,Slow down the attic fan,decrease_speed,LÃ m cháº­m quáº¡t gÃ¡c mÃ¡i
fan.attic_1,Turn down the attic fan,decrease_speed,Tá»« chá»‘i quáº¡t gÃ¡c mÃ¡i
fan.attic_2,Toggle the attic fan,toggle,Chuyá»ƒn Ä‘á»•i quáº¡t gÃ¡c mÃ¡i
fan.attic_2,Toggle the attic fan,toggle,Chuyá»ƒn Ä‘á»•i quáº¡t gÃ¡c mÃ¡i
fan.attic,Accelerate the fan in the attic,increase_speed,TÄƒng tá»‘c quáº¡t trÃªn gÃ¡c mÃ¡i
fan.attic,Change the fan status in the attic,toggle,Thay Ä‘á»•i tráº¡ng thÃ¡i quáº¡t trÃªn gÃ¡c mÃ¡i
fan.attic,Slow down the fan in the attic,decrease_speed,LÃ m cháº­m quáº¡t trÃªn gÃ¡c mÃ¡i
fan.basement,Toggle the basement fan,toggle,Chuyá»ƒn Ä‘á»•i quáº¡t táº§ng háº§m
fan.basement,Toggle the basement fan,toggle,Chuyá»ƒn Ä‘á»•i quáº¡t táº§ng háº§m
fan.bathroom,Activate the bathroom fan,turn_on,KÃ­ch hoáº¡t quáº¡t phÃ²ng táº¯m
fan.bathroom,Turn on the bathroom fan,turn_on,Báº­t quáº¡t phÃ²ng táº¯m
fan.bathroom,Turn on the bathroom fan,turn_on,Báº­t quáº¡t phÃ²ng táº¯m
fan.bedroom_master,Activate the master bedroom fan,turn_on,KÃ­ch hoáº¡t quáº¡t phÃ²ng ngá»§ chÃ­nh
fan.bedroom_master,Deactivate the master bedroom fan,turn_off,VÃ´ hiá»‡u hÃ³a quáº¡t phÃ²ng ngá»§ chÃ­nh
fan.bedroom_master,Ramp up the master bedroom fan speed,increase_speed,TÄƒng tá»‘c Ä‘á»™ quáº¡t phÃ²ng ngá»§ chÃ­nh
fan.bedroom_master,Slow down the master bedroom fan,decrease_speed,LÃ m cháº­m quáº¡t phÃ²ng ngá»§ chÃ­nh
fan.bedroom_master,Switch the state of the master bedroom fan,toggle,Chuyá»ƒn Ä‘á»•i tráº¡ng thÃ¡i cá»§a quáº¡t phÃ²ng ngá»§ chÃ­nh
fan.bedroom,Toggle the bedroom fan,toggle,Chuyá»ƒn Ä‘á»•i quáº¡t phÃ²ng ngá»§
fan.bedroom,Toggle the bedroom fan,toggle,Chuyá»ƒn Ä‘á»•i quáº¡t phÃ²ng ngá»§
fan.bedroom,Toggle the bedroom fan,toggle,Chuyá»ƒn Ä‘á»•i quáº¡t phÃ²ng ngá»§
fan.dining_area,Please switch off the dining area fan,turn_off,Vui lÃ²ng táº¯t quáº¡t khu vá»±c Äƒn uá»‘ng
fan.dining_area,Please switch on the dining area fan,turn_on,Vui lÃ²ng báº­t quáº¡t khu vá»±c Äƒn uá»‘ng
fan.dining_room,Switch off the dining room fan,turn_off,Táº¯t quáº¡t phÃ²ng Äƒn
fan.dining_table_above,Please toggle the fan above the dining table,toggle,Vui lÃ²ng chuyá»ƒn quáº¡t phÃ­a trÃªn bÃ n Äƒn
fan.driveway,Flip the driveway fan,toggle,Láº­t quáº¡t Ä‘Æ°á»ng lÃ¡i xe
fan.garage,Flip the fan in the garage,toggle,Láº­t quáº¡t trong nhÃ  Ä‘á»ƒ xe
fan.garage,Shut down the garage fan,turn_off,Táº¯t mÃ¡y quáº¡t nhÃ  Ä‘á»ƒ xe
fan.garage,Switch off the garage fan,turn_off,Táº¯t quáº¡t nhÃ  Ä‘á»ƒ xe
fan.garage,Switch off the garage fan,turn_off,Táº¯t quáº¡t nhÃ  Ä‘á»ƒ xe
fan.garage,Turn down the fan in the garage,decrease_speed,Tá»« chá»‘i quáº¡t trong nhÃ  Ä‘á»ƒ xe
fan.garage,Turn on the garage fan,turn_on,Báº­t quáº¡t nhÃ  Ä‘á»ƒ xe
fan.garage,Turn up the fan in the garage,increase_speed,Báº­t quáº¡t trong nhÃ  Ä‘á»ƒ xe
fan.guest_room,Can you toggle the fan in the guest room,toggle,Báº¡n cÃ³ thá»ƒ chuyá»ƒn quáº¡t trong phÃ²ng khÃ¡ch khÃ´ng
fan.guest_room,Decrease the fan speed in the guest room,decrease_speed,Giáº£m tá»‘c Ä‘á»™ quáº¡t trong phÃ²ng khÃ¡ch
fan.guest_room,Increase the fan speed in the guest room,increase_speed,TÄƒng tá»‘c Ä‘á»™ quáº¡t trong phÃ²ng khÃ¡ch
fan.guest_room,Switch off the guest room fan,turn_off,Táº¯t quáº¡t phÃ²ng khÃ¡ch
fan.hallway,Boost the fan speed in the hallway,increase_speed,TÄƒng tá»‘c Ä‘á»™ quáº¡t á»Ÿ hÃ nh lang
fan.hallway,Enable the hallway fan,turn_on,Báº­t quáº¡t hÃ nh lang
fan.hallway,Lower the fan speed in the hallway,decrease_speed,Háº¡ tá»‘c Ä‘á»™ quáº¡t trÃªn hÃ nh lang
fan.hallway,Switch the state of the fan in the hallway,toggle,Chuyá»ƒn tráº¡ng thÃ¡i cá»§a quáº¡t trÃªn hÃ nh lang
fan.kitchen,Enable the kitchen fan,turn_on,Báº­t quáº¡t nhÃ  báº¿p
fan.kitchen,Slow down the kitchen fan,decrease_speed,LÃ m cháº­m quáº¡t nhÃ  báº¿p
fan.kitchen,Slow down the kitchen fan,decrease_speed,LÃ m cháº­m quáº¡t nhÃ  báº¿p
fan.kitchen,Switch off the kitchen fan,turn_off,Táº¯t quáº¡t nhÃ  báº¿p
fan.kitchen,Switch off the kitchen fan,turn_off,Táº¯t quáº¡t nhÃ  báº¿p
fan.kitchen,Toggle the kitchen fan,toggle,Chuyá»ƒn Ä‘á»•i quáº¡t nhÃ  báº¿p
fan.kitchen,Turn down the kitchen fan,decrease_speed,Láº­t quáº¡t nhÃ  báº¿p
fan.living_room,Decrease the speed of the living room fan,decrease_speed,Giáº£m tá»‘c Ä‘á»™ cá»§a quáº¡t phÃ²ng khÃ¡ch
fan.living_room,Increase the speed of the living room fan,increase_speed,TÄƒng tá»‘c Ä‘á»™ cá»§a quáº¡t phÃ²ng khÃ¡ch
fan.living_room,Start the living room fan,turn_on,Báº¯t Ä‘áº§u quáº¡t phÃ²ng khÃ¡ch
fan.living_room,Toggle the fan in the living room,toggle,Chuyá»ƒn Ä‘á»•i quáº¡t trong phÃ²ng khÃ¡ch
fan.living_room,Turn down the living room fan,decrease_speed,Láº­t quáº¡t phÃ²ng khÃ¡ch
fan.living_room,Turn off the living room fan,turn_off,Táº¯t ngÆ°á»i hÃ¢m má»™ phÃ²ng khÃ¡ch
fan.living_room,Turn off the living room fan,turn_off,Táº¯t ngÆ°á»i hÃ¢m má»™ phÃ²ng khÃ¡ch
fan.living_room,Turn on the living room fan,turn_on,Báº­t quáº¡t phÃ²ng khÃ¡ch
fan.living_room,Turn on the living room fan,turn_on,Báº­t quáº¡t phÃ²ng khÃ¡ch
fan.office,Could you disable the office fan,turn_off,Báº¡n cÃ³ thá»ƒ vÃ´ hiá»‡u hÃ³a quáº¡t vÄƒn phÃ²ng khÃ´ng
fan.office,Could you enable the office fan,turn_on,Báº¡n cÃ³ thá»ƒ báº­t quáº¡t vÄƒn phÃ²ng
fan.office,Toggle the office fan,toggle,Chuyá»ƒn Ä‘á»•i quáº¡t vÄƒn phÃ²ng
fan.office,Toggle the office fan,toggle,Chuyá»ƒn Ä‘á»•i quáº¡t vÄƒn phÃ²ng
fan.office,Toggle the office fan,toggle,Chuyá»ƒn Ä‘á»•i quáº¡t vÄƒn phÃ²ng
fan.office,Turn off the office fan,turn_off,Táº¯t quáº¡t vÄƒn phÃ²ng
fan.office,Turn off the office fan,turn_off,Táº¯t quáº¡t vÄƒn phÃ²ng
fan.outdoor,Toggle the outdoor fan,toggle,Chuyá»ƒn Ä‘á»•i quáº¡t ngoÃ i trá»i
fan.patio,Turn off the patio fan,turn_off,Táº¯t ngÆ°á»i hÃ¢m má»™ hiÃªn
fan.pool,Change the status of the pool fan,toggle,Thay Ä‘á»•i tráº¡ng thÃ¡i cá»§a quáº¡t há»“ bÆ¡i
fan.shed,Switch the shed fan on or off,toggle,Báº­t hoáº·c táº¯t quáº¡t
fan.study,Activate the study fan,turn_on,KÃ­ch hoáº¡t quáº¡t nghiÃªn cá»©u
fan.study,Alter the fan state in the study,toggle,Thay Ä‘á»•i tráº¡ng thÃ¡i quáº¡t trong nghiÃªn cá»©u
fan.study,Ramp up the fan speed in the study,increase_speed,TÄƒng tá»‘c Ä‘á»™ quáº¡t trong nghiÃªn cá»©u
fan.study,Reduce the fan speed in the study,decrease_speed,Giáº£m tá»‘c Ä‘á»™ quáº¡t trong nghiÃªn cá»©u
fan.study,Switch off the study fan,turn_off,Táº¯t quáº¡t há»c
fan.study,Switch on the study fan,turn_on,Báº­t quáº¡t há»c
fan.study,Turn off the study fan,turn_off,Táº¯t quáº¡t há»c
fan.study,Turn off the study fan,turn_off,Táº¯t quáº¡t há»c
garage_door.basement,Please raise the basement garage door,open,Vui lÃ²ng nÃ¢ng cá»­a nhÃ  Ä‘á»ƒ xe táº§ng háº§m
garage_door.bike_storage,Activate the bike storage garage,open,KÃ­ch hoáº¡t nhÃ  Ä‘á»ƒ xe lÆ°u trá»¯ xe Ä‘áº¡p
garage_door.bike_storage,Deactivate the bike storage garage,close,VÃ´ hiá»‡u hÃ³a nhÃ  Ä‘á»ƒ xe lÆ°u trá»¯ xe Ä‘áº¡p
garage_door.main,Close the main garage door,close,ÄÃ³ng cá»­a nhÃ  Ä‘á»ƒ xe chÃ­nh
garage_door.main,Open the main garage door,open,Má»Ÿ cá»­a nhÃ  Ä‘á»ƒ xe chÃ­nh
garage_door.main,Stop the main garage door,stop,Dá»«ng cá»­a nhÃ  Ä‘á»ƒ xe chÃ­nh
garage_door.main,Toggle the main garage door,toggle,Chuyá»ƒn Ä‘á»•i cá»­a nhÃ  Ä‘á»ƒ xe chÃ­nh
garage_door.one_car,Make sure the one car garage is closed,close,Äáº£m báº£o ráº±ng má»™t nhÃ  Ä‘á»ƒ xe Ä‘Æ°á»£c Ä‘Ã³ng láº¡i
garage_door.side,Could you lift the side garage door,open,Báº¡n cÃ³ thá»ƒ nÃ¢ng cá»­a nhÃ  Ä‘á»ƒ xe bÃªn
garage_door.side,Halt the side garage door,stop,Dá»«ng cá»­a nhÃ  Ä‘á»ƒ xe bÃªn
garage_door.side,Lower the side garage door,close,Háº¡ cá»­a nhÃ  Ä‘á»ƒ xe bÃªn
garage_door.side,Switch the state of the side garage door,toggle,Chuyá»ƒn Ä‘á»•i tráº¡ng thÃ¡i cá»§a cá»­a nhÃ  Ä‘á»ƒ xe bÃªn
garage_door.two_car,Open the two car garage,open,Má»Ÿ hai gara Ã´ tÃ´
light.attic,Change the light status in the attic,toggle,Thay Ä‘á»•i tráº¡ng thÃ¡i Ã¡nh sÃ¡ng trÃªn gÃ¡c mÃ¡i
light.bathroom_1,Could you illuminate the bathroom,turn_on,Báº¡n cÃ³ thá»ƒ chiáº¿u sÃ¡ng phÃ²ng táº¯m
light.bathroom_1,Please extinguish the bathroom light,turn_off,Vui lÃ²ng dáº­p táº¯t Ä‘Ã¨n phÃ²ng táº¯m
light.bathroom,Activate the bathroom light,turn_on,KÃ­ch hoáº¡t Ä‘Ã¨n phÃ²ng táº¯m
light.bathroom,Switch off the bathroom light,turn_off,Táº¯t Ä‘Ã¨n phÃ²ng táº¯m
light.bathroom,Turn off the bathroom light,turn_off,Táº¯t Ä‘Ã¨n phÃ²ng táº¯m
light.bathroom,Turn off the bathroom light,turn_off,Táº¯t Ä‘Ã¨n phÃ²ng táº¯m
light.bathroom,Turn off the bathroom light,turn_off,Táº¯t Ä‘Ã¨n phÃ²ng táº¯m
light.bedroom_1,Activate the bedroom light,turn_on,KÃ­ch hoáº¡t Ä‘Ã¨n phÃ²ng ngá»§
light.bedroom_1,Deactivate the bedroom light,turn_off,VÃ´ hiá»‡u hÃ³a Ä‘Ã¨n phÃ²ng ngá»§
light.bedroom_1,Toggle the bedroom light,toggle,Chuyá»ƒn Ä‘á»•i Ä‘Ã¨n phÃ²ng ngá»§
light.bedroom_2,Switch off the bedroom light,turn_off,Táº¯t Ä‘Ã¨n phÃ²ng ngá»§
light.dining_room_1,Activate the lights in the dining room,turn_on,KÃ­ch hoáº¡t Ä‘Ã¨n trong phÃ²ng Äƒn
light.dining_room,Activate the dining room light,turn_on,KÃ­ch hoáº¡t Ä‘Ã¨n phÃ²ng Äƒn
light.dining_room,Switch off the dining room light,turn_off,Táº¯t Ä‘Ã¨n phÃ²ng Äƒn
light.dining_room,Switch off the dining room light,turn_off,Táº¯t Ä‘Ã¨n phÃ²ng Äƒn
light.dining_room,Switch off the dining room light,turn_off,Táº¯t Ä‘Ã¨n phÃ²ng Äƒn
light.dining_room,Switch off the dining room light,turn_off,Táº¯t Ä‘Ã¨n phÃ²ng Äƒn
light.dining_room,Turn off the dining room light,turn_off,Táº¯t Ä‘Ã¨n phÃ²ng Äƒn
light.dining_table_above,Please toggle the light above the dining table,toggle,Vui lÃ²ng chuyá»ƒn Ã¡nh sÃ¡ng phÃ­a trÃªn bÃ n Äƒn
light.driveway,Flip the driveway light,toggle,Láº­t Ä‘Ã¨n lÃ¡i xe
light.driveway,Turn on the driveway light,turn_on,Báº­t Ä‘Ã¨n lÃ¡i xe
light.garage,Activate the garage light,turn_on,KÃ­ch hoáº¡t Ä‘Ã¨n nhÃ  Ä‘á»ƒ xe
light.garage,Activate the garage light,turn_on,KÃ­ch hoáº¡t Ä‘Ã¨n nhÃ  Ä‘á»ƒ xe
light.garage,Flip the light in the garage,toggle,Láº­t Ã¡nh sÃ¡ng trong nhÃ  Ä‘á»ƒ xe
light.garage,Switch on the garage light,turn_on,Báº­t Ä‘Ã¨n nhÃ  Ä‘á»ƒ xe
light.garage,Switch on the garage light,turn_on,Báº­t Ä‘Ã¨n nhÃ  Ä‘á»ƒ xe
light.garden_1,Deactivate the garden light,turn_off,VÃ´ hiá»‡u hÃ³a Ã¡nh sÃ¡ng vÆ°á»n
light.garden_1,Switch on the garden light,turn_on,Báº­t Ä‘Ã¨n vÆ°á»n
light.garden_1,Turn on the garden light,turn_on,Báº­t Ä‘Ã¨n sÃ¢n vÆ°á»n
light.garden_2,Activate the garden light,turn_on,KÃ­ch hoáº¡t Ä‘Ã¨n lÃ m vÆ°á»n
light.garden,Switch on the garden light,turn_on,Báº­t Ä‘Ã¨n vÆ°á»n
light.guest_room,Could you toggle the light in the guest room,toggle,Báº¡n cÃ³ thá»ƒ báº­t Ä‘Ã¨n trong phÃ²ng khÃ¡ch khÃ´ng
light.guest_room,Deactivate the guest room light,turn_off,ÄÃ£ há»§y kÃ­ch hoáº¡t Ä‘Ã¨n phÃ²ng khÃ¡ch
light.guest_room,Switch off the guest room light,turn_off,Táº¯t Ä‘Ã¨n phÃ²ng khÃ¡ch
light.guest_room,Switch on the guest room light,turn_on,Báº­t Ä‘Ã¨n phÃ²ng khÃ¡ch
light.guest_room,Toggle the guest room light,toggle,Chuyá»ƒn Ä‘á»•i Ä‘Ã¨n phÃ²ng khÃ¡ch
light.hallway,Switch off the hallway light,turn_off,Táº¯t Ä‘Ã¨n hÃ nh lang
light.hallway,Switch the state of the light in the hallway,toggle,Chuyá»ƒn Ä‘á»•i tráº¡ng thÃ¡i cá»§a Ã¡nh sÃ¡ng á»Ÿ hÃ nh lang
light.hallway,Toggle the hallway light,toggle,Chuyá»ƒn Ä‘á»•i Ä‘Ã¨n hÃ nh lang
light.hallway,Turn off the hallway light,turn_off,Táº¯t Ä‘Ã¨n hÃ nh lang
light.hallway,Turn on the hallway light,turn_on,Báº­t Ä‘Ã¨n hÃ nh lang
light.kitchen_1,Switch on the kitchen lights,turn_on,Báº­t Ä‘Ã¨n nhÃ  báº¿p
light.kitchen_1,Toggle the kitchen light,toggle,Chuyá»ƒn Ä‘á»•i Ä‘Ã¨n nhÃ  báº¿p
light.kitchen_1,Turn on the kitchen light,turn_on,Báº­t Ä‘Ã¨n nhÃ  báº¿p
light.kitchen_2,Switch off the kitchen light,turn_off,Táº¯t Ä‘Ã¨n nhÃ  báº¿p
light.kitchen_2,Toggle the kitchen light,toggle,Chuyá»ƒn Ä‘á»•i Ä‘Ã¨n nhÃ  báº¿p
light.kitchen_counter,Switch off the kitchen counter light,turn_off,Táº¯t Ä‘Ã¨n quáº§y báº¿p
light.kitchen_counter,Switch on the kitchen counter light,turn_on,Báº­t Ä‘Ã¨n quáº§y báº¿p
light.living_room_1,Switch off the living room light,turn_off,Táº¯t Ä‘Ã¨n phÃ²ng khÃ¡ch
light.living_room,Turn off the living room light,turn_off,Táº¯t Ä‘Ã¨n phÃ²ng khÃ¡ch
light.living_room,Turn on the living room light,turn_on,Báº­t Ä‘Ã¨n phÃ²ng khÃ¡ch
light.master_bedroom_1,Deactivate the master bedroom light,turn_off,VÃ´ hiá»‡u hÃ³a Ä‘Ã¨n phÃ²ng ngá»§ chÃ­nh
light.master_bedroom_1,Please activate the master bedroom light,turn_on,Vui lÃ²ng kÃ­ch hoáº¡t Ä‘Ã¨n phÃ²ng ngá»§ chÃ­nh
light.master_bedroom_lamp,Turn off the light in the bedroom,turn_off,Táº¯t Ä‘Ã¨n trong phÃ²ng ngá»§
light.office_1,Enable the office light,turn_on,Báº­t Ä‘Ã¨n vÄƒn phÃ²ng
light.office,Deactivate the office light,turn_off,VÃ´ hiá»‡u hÃ³a Ä‘Ã¨n vÄƒn phÃ²ng
light.office,Toggle the office light,toggle,Chuyá»ƒn Ä‘á»•i Ä‘Ã¨n vÄƒn phÃ²ng
light.outdoor,Toggle the outdoor light,toggle,Chuyá»ƒn Ä‘á»•i Ã¡nh sÃ¡ng ngoÃ i trá»i
light.patio,Deactivate the patio light,turn_off,VÃ´ hiá»‡u hÃ³a Ã¡nh sÃ¡ng hiÃªn
light.patio,Disable the patio light,turn_off,Táº¯t Ä‘Ã¨n hiÃªn
light.patio,Enable the patio light,turn_on,Báº­t Ä‘Ã¨n sÃ¢n
light.patio,Switch on the patio light,turn_on,Báº­t Ä‘Ã¨n hiÃªn
light.patio,Toggle the patio light,toggle,Chuyá»ƒn Ä‘á»•i Ã¡nh sÃ¡ng hiÃªn
light.patio,Turn on the patio light,turn_on,Báº­t Ä‘Ã¨n sÃ¢n
light.patio,Turn on the patio light,turn_on,Báº­t Ä‘Ã¨n sÃ¢n
light.pool,Activate the pool light,turn_on,KÃ­ch hoáº¡t Ã¡nh sÃ¡ng há»“ bÆ¡i
light.pool,Change the status of the pool light,toggle,Thay Ä‘á»•i tráº¡ng thÃ¡i cá»§a Ã¡nh sÃ¡ng há»“ bÆ¡i
light.pool,Turn off the pool light,turn_off,Táº¯t Ä‘Ã¨n há»“ bÆ¡i
light.pool,Turn on the pool light,turn_on,Báº­t Ä‘Ã¨n há»“ bÆ¡i
light.shed,Activate the shed light,turn_on,KÃ­ch hoáº¡t Ã¡nh sÃ¡ng
light.shed,Activate the shed light,turn_on,KÃ­ch hoáº¡t Ã¡nh sÃ¡ng
light.shed,Switch on the shed light,turn_on,Báº­t Ä‘Ã¨n chiáº¿u sÃ¡ng
light.shed,Switch the shed light on or off,toggle,Báº­t hoáº·c táº¯t Ä‘Ã¨n
light.study,Activate the study light,turn_on,KÃ­ch hoáº¡t Ã¡nh sÃ¡ng nghiÃªn cá»©u
light.study,Alter the light state in the study,toggle,Thay Ä‘á»•i tráº¡ng thÃ¡i Ã¡nh sÃ¡ng trong nghiÃªn cá»©u
light.study,Toggle the study light,toggle,Chuyá»ƒn Ä‘á»•i Ä‘Ã¨n há»c táº­p
light.study,Toggle the study light,toggle,Chuyá»ƒn Ä‘á»•i Ä‘Ã¨n há»c táº­p
light.study,Turn off the study light,turn_off,Táº¯t Ä‘Ã¨n há»c táº­p
light.study,Turn off the study light,turn_off,Táº¯t Ä‘Ã¨n há»c táº­p
light.dining_room_chandelier,Turn on the dining room light,turn_on,Báº­t Ä‘Ã¨n phÃ²ng Äƒn
light.chandelier_front_hallway,Hey can you turn on the front hallway chandelier,turn_on,"NÃ y, báº¡n cÃ³ thá»ƒ báº­t Ä‘Ã¨n chÃ¹m hÃ nh lang phÃ­a trÆ°á»›c khÃ´ng"
lock.back_door,Could you disengage the back door lock,unlock,Báº¡n cÃ³ thá»ƒ tháº£nh thÆ¡i khÃ³a cá»­a sau khÃ´ng
lock.back_door,Engage the back door lock,lock,Tham gia khÃ³a cá»­a sau
lock.bike_storage,Disengage the lock on the bike storage,unlock,Giáº£i phÃ³ng khÃ³a trÃªn bá»™ lÆ°u trá»¯ xe Ä‘áº¡p
lock.front_door,Lock the front door,lock,KhÃ³a cá»­a trÆ°á»›c
lock.front_door,Unlock the front door,unlock,Má»Ÿ khÃ³a cá»­a trÆ°á»›c
lock.nursery,Can you secure the nursery door,lock,Báº¡n cÃ³ thá»ƒ báº£o Ä‘áº£m cá»­a nhÃ  tráº» khÃ´ng
lock.office,Please lock the office,lock,Vui lÃ²ng khÃ³a vÄƒn phÃ²ng
lock.office,Please unlock the office,unlock,Vui lÃ²ng má»Ÿ khÃ³a vÄƒn phÃ²ng
lock.tool_shed,Unlock the tool shed,unlock,Má»Ÿ khÃ³a cÃ´ng cá»¥ Ä‘á»•
lock.wine_cellar,Could you lock the wine cellar,lock,Báº¡n cÃ³ thá»ƒ khÃ³a háº§m rÆ°á»£u
lock.front_door,Please lock the front door.,lock,Vui lÃ²ng khÃ³a cá»­a trÆ°á»›c.
lock.back_door,Can you unlock the back door?,unlock,Báº¡n cÃ³ thá»ƒ má»Ÿ khÃ³a cá»­a sau khÃ´ng?
lock.garage_door,I need the garage door locked.,lock,TÃ´i cáº§n cá»­a nhÃ  Ä‘á»ƒ xe bá»‹ khÃ³a.
lock.patio_door,"Unlock the patio door, please.",unlock,Vui lÃ²ng má»Ÿ khÃ³a cá»­a hiÃªn.
lock.main_gate,Ensure the main gate is locked.,lock,Äáº£m báº£o cá»•ng chÃ­nh bá»‹ khÃ³a.
lock.kitchen_window,Open the lock on the kitchen window.,unlock,Má»Ÿ khÃ³a trÃªn cá»­a sá»• nhÃ  báº¿p.
lock.office_door,Can we lock the office door?,lock,ChÃºng tÃ´i cÃ³ thá»ƒ khÃ³a cá»­a vÄƒn phÃ²ng khÃ´ng?
lock.bedroom_window,Bedroom window needs to be unlocked.,unlock,Cá»­a sá»• phÃ²ng ngá»§ cáº§n Ä‘Æ°á»£c má»Ÿ khÃ³a.
lock.basement_door,Lock up the basement door.,lock,KhÃ³a cá»­a táº§ng háº§m.
lock.bathroom_window,Could you unlock the bathroom window?,unlock,Báº¡n cÃ³ thá»ƒ má»Ÿ khÃ³a cá»­a sá»• phÃ²ng táº¯m khÃ´ng?
lock.garden_gate,Please secure the garden gate.,lock,Vui lÃ²ng báº£o vá»‡ cá»•ng vÆ°á»n.
lock.rooftop_door,Open the rooftop door lock.,unlock,Má»Ÿ khÃ³a cá»­a trÃªn sÃ¢n thÆ°á»£ng.
lock.cellar_door,Cellar door should be locked now.,lock,Cá»­a háº§m nÃªn Ä‘Æ°á»£c khÃ³a ngay bÃ¢y giá».
lock.pool_gate,I'd like the pool gate unlocked.,unlock,TÃ´i muá»‘n má»Ÿ khÃ³a cá»•ng há»“ bÆ¡i.
